206,0,25,RED
128,24,24,RED
174,32,26,RED
61,13,3,RED
253,15,53,RED
207,16,32,RED
148,17,0,RED
67,3,3,RED
115,1,19,RED
220,0,3,RED
157,4,67,RED
255,0,13,RED
207,16,32,RED
208,28,31,RED
119,0,1,RED
204,22,0,RED
254,0,0,RED
132,0,0,RED
209,23,23,RED
176,5,75,RED
139,0,0,RED
148,17,0,RED
132,0,0,RED
144,0,32,RED
254,0,2,RED
252,234,4,YELLOW
255,242,39,YELLOW
246,191,39,YELLOW
255,255,20,YELLOW
255,254,64,YELLOW
252,209,22,YELLOW
255,253,1,YELLOW
223,255,79,YELLOW
254,242,0,YELLOW
255,254,122,YELLOW
255,255,17,YELLOW
255,227,2,YELLOW
255,255,51,YELLOW
253,220,92,YELLOW
252,252,93,YELLOW
213,182,10,YELLOW
255,166,0,YELLOW
255,215,12,YELLOW
255,252,121,YELLOW
249,217,94,YELLOW
247,224,23,YELLOW
255,255,49,YELLOW
255,183,9,YELLOW
255,255,0,YELLOW
254,255,127,YELLOW
0,128,1,GREEN
3,53,0,GREEN
17,87,74,GREEN
0,107,60,GREEN
86,130,3,GREEN
0,255,0,GREEN
102,255,0,GREEN
33,83,54,GREEN
51,184,100,GREEN
159,217,140,GREEN
125,194,75,GREEN
84,172,104,GREEN
0,128,1,GREEN
0,100,0,GREEN
35,67,17,GREEN
60,141,13,GREEN
0,166,82,GREEN
118,181,131,GREEN
33,83,54,GREEN
0,100,0,GREEN
102,205,170,GREEN
37,202,38,GREEN
64,189,85,GREEN
123,252,1,GREEN
125,232,88,GREEN
255,112,52,ORANGE
254,103,0,ORANGE
255,53,3,ORANGE
255,127,0,ORANGE
255,153,0,ORANGE
255,122,1,ORANGE
255,103,0,ORANGE
255,102,0,ORANGE
255,141,40,ORANGE
235,97,35,ORANGE
252,79,19,ORANGE
255,102,0,ORANGE
253,111,59,ORANGE
255,113,36,ORANGE
255,128,0,ORANGE
254,101,33,ORANGE
255,95,0,ORANGE
255,160,0,ORANGE
254,103,0,ORANGE
255,103,0,ORANGE
255,117,24,ORANGE
255,127,0,ORANGE
255,165,0,ORANGE
255,87,33,ORANGE
255,53,3,ORANGE
242,233,228,WHITE
198,197,198,WHITE
249,255,241,WHITE
238,228,220,WHITE
214,215,210,WHITE
217,223,224,WHITE
253,251,251,WHITE
197,198,199,WHITE
242,233,228,WHITE
192,198,201,WHITE
182,180,181,WHITE
173,173,173,WHITE
236,236,236,WHITE
243,239,227,WHITE
188,192,204,WHITE
159,159,159,WHITE
201,202,209,WHITE
223,226,232,WHITE
191,200,195,WHITE
255,237,231,WHITE
205,204,208,WHITE
219,220,222,WHITE
185,187,184,WHITE
192,192,192,WHITE
250,240,230,WHITE
229,224,221,WHITE
191,189,193,WHITE
210,209,205,WHITE
248,249,254,WHITE
9,0,0,BLACK
5,5,5,BLACK
36,29,33,BLACK
47,47,47,BLACK
28,29,33,BLACK
1,2,7,BLACK
49,54,57,BLACK
0,0,0,BLACK
4,0,8,BLACK
4,7,7,BLACK
8,8,8,BLACK
17,0,17,BLACK
4,0,8,BLACK
1,2,7,BLACK
37,37,37,BLACK
10,5,2,BLACK
28,28,28,BLACK
10,18,13,BLACK
29,24,23,BLACK
27,32,35,BLACK
0,0,0,BLACK
23,23,23,BLACK
10,5,2,BLACK
9,0,0,BLACK
40,39,45,BLACK
109,169,210,BLUE
3,91,188,BLUE
0,0,255,BLUE
0,51,119,BLUE
12,191,233,BLUE
0,0,154,BLUE
0,0,255,BLUE
0,72,186,BLUE
36,160,237,BLUE
65,253,254,BLUE
2,0,53,BLUE
132,179,231,BLUE
6,42,120,BLUE
26,193,221,BLUE
132,173,219,BLUE
1,119,193,BLUE
0,117,179,BLUE
0,48,143,BLUE
15,59,87,BLUE
0,127,255,BLUE
0,119,179,BLUE
34,130,168,BLUE
1,101,252,BLUE
25,116,210,BLUE
79,115,142,BLUE
1,56,106,BLUE
161,114,73,BROWN
89,60,57,BROWN
149,69,53,BROWN
111,78,55,BROWN
152,98,60,BROWN
135,110,75,BROWN
159,125,79,BROWN
74,44,42,BROWN
127,98,68,BROWN
159,129,112,BROWN
115,98,74,BROWN
187,136,85,BROWN
150,75,0,BROWN
204,136,51,BROWN
122,106,79,BROWN
133,94,66,BROWN
158,91,64,BROWN
176,114,74,BROWN
182,158,135,BROWN
126,57,47,BROWN
123,63,0,BROWN
184,122,89,BROWN
168,121,0,BROWN
226,194,142,BROWN
153,102,51,BROWN
244,194,194,PINK
255,192,203,PINK
253,108,158,PINK
242,163,189,PINK
248,131,121,PINK
255,20,147,PINK
231,84,128,PINK
255,4,144,PINK
255,166,201,PINK
255,102,204,PINK
246,144,157,PINK
252,142,172,PINK
255,209,220,PINK
238,109,138,PINK
255,183,197,PINK
255,153,153,PINK
255,167,197,PINK
169,64,100,PINK
255,119,255,PINK
255,193,204,PINK
255,182,193,PINK
252,108,133,PINK
253,108,158,PINK
255,105,180,PINK
222,93,131,PINK
145,0,255,PURPLE
156,81,182,PURPLE
137,69,133,PURPLE
145,0,255,PURPLE
65,0,86,PURPLE
154,44,160,PURPLE
127,62,152,PURPLE
122,84,127,PURPLE
188,19,254,PURPLE
127,0,255,PURPLE
183,144,212,PURPLE
127,0,255,PURPLE
164,66,160,PURPLE
191,119,246,PURPLE
173,10,253,PURPLE
120,81,169,PURPLE
159,0,255,PURPLE
191,0,255,PURPLE
114,0,88,PURPLE
75,0,130,PURPLE
204,0,255,PURPLE
128,55,144,PURPLE
158,67,162,PURPLE
181,110,220,PURPLE
128,0,128,PURPLE
